編號,標題,內文,相關資料,seg
1,,"事隔數月，戴蒙的立場依舊沒變，但他找了個新的方式詮釋加密貨幣。 戴蒙：加密貨幣是寵物石！ 加密貨幣完全是餘興節目…你們在上面花了太多時間，加密貨幣就像寵物石，人們正在炒作這些東西。 「寵物石」是 1970 年代，美國商人 Gary Dahl 想出的一個瘋狂點子，他把從墨西哥運來的廉價石頭裝進紙做的籠子裡出售，稱之是完美的寵物，沒想到竟熱銷賣出數百萬顆。 當時不少人認為寵物石商品很幽默，有些人則認為帶著寵物石很療癒；但當時市場的確湧出許多仿冒品，炒作長達數年的寵物石熱潮。 戴蒙甚至認為加密貨幣助長了犯罪「恐怖主義的資金、逃稅、性販賣與運輸…我們為什麼允許這些事情發生？」他甚至不想成為反對加密貨幣的頭號人物： 我不想成為反對比特幣的代言人，我他X的不在乎加密貨幣，這就是重點，好嗎？ 戴蒙毫不遮掩他對加密貨幣的厭惡，但他仍相信區塊鏈技術的好處，同時他也提到 Web3 在未來的價值： （我討厭加密貨幣）並不意味區塊鏈不是真的，也不代表智能合約不是真的，Web3 也是。 暗示比特幣可能被操縱價格 戴蒙在訪問中暗示，比特幣等加密貨幣沒有真正的市場價值，很有可能「被以某種方式操縱」： 我們（銀行們）甚至不確定這是個真正的市場。 對照近日缺乏強勁動能的加密貨幣市場，比特幣現價在過去 24 小時內幾無漲跌，保持約 17,000 美元，在過去 7 天微幅上漲了 3.8%。",渣打銀行高管：比特幣2023或暴跌70%至5000美元！ 新興市場教父 : 比特幣將跌至1萬鎂！鏈上利息被FTX爆光了，人們轉投美債,"['加密貨幣', '寵物石', '比特幣', '寵物', '區塊鏈', 'Web3', '價值', '暗示', '炒作', '美國', 'Gary', 'Dahl', '進紙', '籠子', '熱銷', '賣出', '數百萬顆', '人則', '很療', '確湧', '出許', '仿冒品', '達數', '石熱潮', '助長', '主義的', '資金', '逃稅', '性販', '運輸', '允許', '頭號', '重點', '厭惡', '技術', '未來', '討厭', '智能合約', '價格', '銀行們', '強勁動', '現價', '24', '幾無漲', '17', '000', '上漲', '3.8%', '墨西哥', '完美', '提到', '想到', '商品', '美元', '代表', '事情', '正在']"
2,,另一位用戶向 ChatGPT 發出創建交易終端的指令，ChatGPT 編寫的代碼，可串接全球最大加密貨幣交易所幣安的 API ，顯示幣安上 BTC/USDT 交易對的當前掛單。 ChatGPT 還可創建一個典型的智能合約，與此同時，其他用戶發現，ChatGPT 能檢測並協助修補或利用智能合約中的漏洞，然而，ChatGPT 所生成的代碼並不總是正確的。 另外，ChatGPT 還可提供創造性思維，當一位用戶問到，區塊鏈產業需要做什麼才能「對社會產生積極影響」時，ChatGPT 給出了五個部分的回答，推特用戶  Goose Wayne 笑稱，這個聊天機器人「現在可以幫你寫加密貨幣投資論文了」。 Multicoin Capital 共同創辦人 Kyle Samani 要求 ChatGPT 寫一篇關於未來加密貨幣支付將如何成長的博客文章，結果 ChatGPT 用一篇多段落文章作為回應，ChatGPT 還針對門羅幣如何改善比特幣技術寫出長篇大論。 另外，一些推特用戶已開始使用 ChatGPT 來創作音樂，Web3 創業者 Jay Azhang 就分享了一個由 ChatGPT 編寫的「關於在加密貨幣上虧錢」的歌曲。 推特上還有許多加密貨幣社群使用 ChatGPT 的例子，包括如何選擇一個好的加密貨幣項目，如何基於 NFT 社群培養推特追蹤用戶，ChatGPT 甚至還可扮演加密貨幣對沖基金，寫一篇警告用戶因 FTX 崩潰而流動性不足的警告信。,比特幣後人類最重大的發明？「GPT-3」OpenAI 自然語言處理模型問世！ 馬斯克復盤「SBF屁話」：他打來只顧講 FTX 與自己，都不談推特收購很怪 馬斯克向庫克宣戰！控蘋果威脅下架推特、不滿App Store抽成30%,"['ChatGPT', '用戶', '加密貨幣', '推特', '創建', '編寫', '代碼', '幣安', '智能合約', '串接', '終端', 'API', 'BTC', 'USDT', '能檢測', '並協助', '並不總是', '正確', '創造性', '思維', '區塊鏈', '社會產生', '影響', 'Goose', 'Wayne', '機器', '投資', 'Multicoin', 'Capital', '創辦', 'Kyle', 'Samani', '關於未來', '成長', '結果', '還針', '門羅幣', '比特幣', '技術', '出長', '大論', '創作', '音樂', 'Web3', '創業者', 'Jay', 'Azhang', '關於在', '上虧', '還有', '選擇', 'NFT', '培養', '對沖', 'FTX', '崩潰', '流動性', '一位', '交易', '段落', '漏洞', '博客', '聊天', '歌曲', '指令', '扮演', '例子', '生成', '典型', '支付', '改善', '不足', '回答', '共同', '然而', '才能', '利用', '全球', '提供', '要求', '部分', '一些', '基金']"
3,,首批比特幣消耗電力 他起頭向讀者簡單介紹了比特幣（BTC）的挖礦原理，稱比特幣的發明人一再強調比特幣是去中心化的，但有了交易所之後就變成中心化的： 華爾街可插手炒作比特幣，比特幣的價格時高時低，和股票有同樣性質。 文中他寫到，比特幣是無中生有的，能使很多人變成富翁，但這些人並沒有對別人帶來好處，要得到比特幣須耗損大量電力，而電力相當珍貴，消耗電力致富是對人類有害的。 對 FTX 提出三個問題 李家同稱， FTX 其實是個老鼠會，之所以大發利市，與發行 FTT 應該是有關的，並在 SBF 挪用資金到另一間公司（Alameda Research）被揭發時，無法承受投資人擠兌只好宣布倒閉；他稱加密貨幣的價格因此大受打擊，可見加密貨幣的價值完全是被炒作出來的，本身並沒有什麼價值。 他因此對 FTX 想提出三個問題： 對加密貨幣不滿，只能讓黑道洗錢 FTX 的倒閉後，李家同認為唯一好處是使得大家往後不會過度崇拜新科技，因爲他相信很多在 FTX 投資的人，並不太理解加密貨幣是怎麼回事，但又對新科技盲從。他稱自己對加密貨幣極為不滿，並提出五點理由： 目前在李家同的臉書貼文下方，累積了不少網友正反意見；李家同教授稱自己拋磚引玉，提出個人想法並希望對加密貨幣有更多了解的人參與討論，以下為他的臉書貼文：,市場評論｜從政治經濟角度，觀看加密貨幣市場 Istari Venture投書》市場評論：現下是20年來最糟糕市場情況！但加密貨幣採用將在熊市下增長,"['比特幣', '加密貨幣', 'FTX', '電力', '李家', '中心化', '變成', '三個', '投資', '倒閉', '他稱', '價值', '不滿', '臉書', '貼文', '消耗', '炒作', '起頭', '讀者', '介紹', 'BTC', '挖礦', '之後就', '華爾街', '價格時', '高時', '同樣', '性質', '無中生有', '人並', '對別', '耗損', '相當', '珍貴', '人類', '同稱', '大發', '發行', 'FTT', '應該', '有關', '並在', 'SBF', '資金到', '一間', 'Alameda', 'Research', '揭發時', '無法', '擠兌', '價格', '打擊', '可見', '出來', '並沒有', '洗錢', '同認', '好處', '往後不會', '過度', '並不太', '怎麼', '盲從', '極為', '五點', '累積', '網友', '意見', '拋磚', '引玉', '討論', '利市', '科技', '正反', '黑道', '很多', '大受', '富翁', '明人', '插手', '文中', '致富', '回事', '有害', '崇拜', '老鼠', '下方', '一再', '承受', '自己', '首批', '想法', '之所以', '原理', '理由', '理解', '唯一', '教授', '只好', '本身', '使得', '宣布', '只能', '希望', '以下', '了解', '大量', '大家', '股票', '得到', '目前']"
4,,信中寫道：另張聽證會傳票也在檯面上,SBF 辯「從沒出金領過錢」：FTX 一直有財務風控，新CEO不熟悉公司運作 FT爆背後真相：Alameda去年因做 FTX 用戶對手盤，承擔「10億美元損失」！,"['另張', '聽證會', '信中', '面上']"
5,,目前 FTX 面臨 80 億美金的資金缺口，但據金融時報 SBF 的風險投資基金的投資變現或只能換回 10 至 20 億美金，也就是說投資人最多只能收回三分之一甚至更少的資金。 曾在牛市中斬獲高額融資和海量用戶下的 FTX 和 Alameda，如何使用高達 52 億美元的資金開啟「買買買」模式？這份投資清單又透露出怎樣的內幕？ 從這份清單來看，FTX/Alameda 的整個投資版圖除了通過 FTX Trading Ltd.、Alameda Research LLC、Alameda Ventures Ltd. 等實體實現外，還藉著 Clifton Bay Investments LLC、Cottonwood Grove Limited、Maclaurin Investments Ltd、Goodman Investments Ltd、Island Bay Ventures Inc、West Realm Shires Inc 和 Genesis Block 等相關子公司的名義進行。 在眾多項目中，Top5 的投資分別是 Genesis Digital Assets（5.5 億美元）、Anthropic（4.99 億美元）、Digital Assets DA AG（3.2 億美元）、K5（3.2 億美元）和 IEX（2.7 億美元），佔總金額的超三分之一。而股權、基金、Token 和收購是 SBF 重倉押注的方向，高達 49.4 億美元的金額佔總投資額度的約 93.7%。 股權 股權投資是最大支出項，金額超 27.9 億美元，數量為 194 個。其中，Genesis Digital 是 Alameda 重倉的風投項目，其於 2021 年 8 月至 2022 年 4 月期間通過 4 次投資共計向 Genesis Digital 投資了 11.5 億美元。 根據此前彭博社披露，Alameda 分別是 2021 年 8 月投資的約 1 億美元、2022 年 1 月投資的 5.5 億美元、2022 年 2 月投資 2.5 億美元以及 2022 年 4 月進行的 2.5 億美元投資。 Digital Assets 的前身是 Genesis Mining，是全球最大的比特幣挖礦公司之一，曾與撫州創世紀涉及 50 萬張顯卡的官司。儘管牛市期間礦企賺的盆滿缽滿，但隨著市場表現疲軟、網絡難度增加以及能源成本飆升，這些企業的收入大幅縮減。 人工智慧安全和研究公司 Anthropic 也是獲得 Alameda 最大手筆投資的公司之一，這是家由近期大火的 OpenAI 前核心員工組成的 AI 創業公司，獲得 Clifton Bay Investments LLC（SBF 持股佔比約 67%）近 5 億美元投資。 位於韓國的移動金融服務平台 Pionic 和前 Facebook 旗下加密核心成員創辦的 Web3 基礎設施 Mysten Labs （Sui）則也分別獲得了近億美元的投資。上述四家獲得的投資資金佔此類總金額超 66.7%。 基金 SBF 旗下公司是眾多頂級基金的 LP，共投入資金超 11.3 億美元，包含 K5、Modulo Capital、紅杉（包含紅杉基金和 Heritage 基金）、Liquid Value Fund I（Sino Global Capital 旗下）、SkyBridge Capital（天橋資本）、Paradigm 和 Multicoin 等 41 家來自傳統和加密領域的基金。 其中，K5 Ventures 是總部位於矽谷的一家專注早期投資的風險投資機構，SBF 可間接獲得由 Elon Musk 創立的 SpaceX 和 Boring Company 股份。 紅杉則獲得 2 億美元的投資，而其旗下有兩支基金對 FTX.com 及 FTX US 進行投資，因 FTX 倒台損失了 1.5 億美元，並聲稱要改進盡調程序。紅杉資本合夥人 Michelle Bailhe 曾對 SBF 讚賞有加，後者也曾在破產前通過電話向包括紅杉在內的投資機構尋求 70 億美元融資。 Token FTX/Alameda 投資的 Token 數量為 176 個，投資金額為 3.8 億，僅佔全部資金的 7.2%。所有項目的平均投資金額為 216 萬美元，且大部分均在百萬美元以下，5 萬至 10 萬美元居多。 而在所有細分賽道中，FTX/Alameda 最愛投 Layer1、DeFi、NFT 和遊戲領域。其中，前五大項目分別為 NEAR（8000 萬美元）、HOLE（6750 萬美元）、Polygon（5000 萬美元）、Port Finance（3340 萬美元）和 Mina（2000 萬美元）。有意思的是，按表上數據，FTX 對外界認為的「親兒子」Solana 的投資僅不到 170 萬美元，這可能是因為 FTX 是從二級市場上對 Solana 進行大量增持，而非直接的一級投資。 收購 FTX/Alameda 收購或股權收購的公司有 6 家，金額近 6.4 億美元，佔總資金的 12.1%。其中，來自瑞士的金融工具代幣化公司 Digital Assets DA AG 的獲得 3.2 億美元，美國證券平台 IEX 為 2.7 億美元。其中，Digital Assets 在 FTX 停止提款併申請破產保護後，其約有 1200 萬美元滯留在 FTX 上，這一數字約佔其管理的 2 億美元資產的 6%，但這筆資金的約三分之一已投保。 另外，IEX 曾考慮與 SBF 合資建立一個明確符合美國證券交易委員會（SEC）標準的新加密交易平台，並向 SEC 主席 Gary Gensler 及 SEC 高級官員提供了他們想法的大致輪廓，還質疑現有的 SEC 規則是否適用於他們的新企業。不過，Gensler 對該提議不溫不火，沒有明確排除這種可能性，也沒有表示會給這筆交易開綠燈。 除了加密領域的相關投資外，FTX/Alameda 還在倒閉前的幾個月裡進行了不少讓人 「看不懂」 的非正統投資，包括軍用無人機 Brinc Drones（4000 萬美元）、美國農業科技公司 80 Acres（2500 萬美元）、生育新創診所 Ivy Natal（150 萬美元）、化學公司 Fern Labs Inc.（100 萬美元）、法律服務聊天機器人 DoNotPay（75 萬美元）、減肥藥公司 Equator Therapeutics（50 萬美元）和線上創業平台 Owner（25 萬美元）等。 此外，Alameda 似乎也對媒體公司特別感興趣，購買了中國區塊鏈媒體星球日報（500 萬美元）25% 的股份，區塊律動（356 萬美元）30% 的股份，以及位於紐約的 Web3 媒體公司 Trustless Media 投資了 120 萬美元。 對於媒體投資，SBF 曾解釋稱，媒體很重要，他想要支持好的媒體企業，對這些都沒有治理，也並不是在尋找對他們的管理。他希望支持記者做一些偉大的工作，因為他們所做的真的很重要，大家需要有批判的眼光看待故事，有真正的調查性新聞對這個世界來說是健康的。 自暴雷以來，SBF 在資金和管理上問題一直閃爍其詞，聲稱並沒有混合資金，子公司都是獨立業務並獨立管理，且他還否認挪用客戶資金。而這份投資清單讓這個白人小子被「打臉」，所謂的「不知情」、「沒詐騙」 只是他推卸責任的一個說辭罷了。 （本文由作者 PANews 授權，屬作者之觀點不代表動區立場。文章內容與觀點亦不是投資建議。）,SBF 不斷發聲，為什麼他還沒坐牢？ 精華整理》SBF對談紐時作家 : Alameda與FTX資金為何會混合？對刑責擔心嗎？ CZ駁5個FTX誤解》我不是產業救世主、SBF是騙子壞人、不是我害死FTX的,"['投資', '美元', 'FTX', 'Alameda', '資金', 'SBF', 'Digital', '媒體', 'Genesis', 'Assets', '金額', 'Ltd', 'Investments', '分別', '股權', '收購', '2022', 'SEC', '他們', '加密', '這份', '通過', 'LLC', 'Ventures', 'Bay', 'Inc', '3.2', 'K5', 'IEX', 'Token', '企業', 'Capital', '紅杉', '領域', '美國', '基金', '旗下', '80', '風險', '10', '融資', '高達', '清單', 'Clifton', '相關', '5.5', 'Anthropic', 'DA', 'AG', '2.7', '總金額', '重倉', '數量', '2021', '期間', '2.5', '50', '創業', '服務', 'Web3', 'Labs', '機構', 'Solana', '證券', '這筆', 'Gensler', '觀點', '三分之一', '美金', '平台', '牛市', '股份', '子公司', '包含', '面臨', '但據', '時報', '變現', '換回', '20', '獲高額', '用戶', '52', '開啟', '怎樣', '內幕', '單來', '整個', '版圖', 'Trading', 'Research', '實現', '還藉', 'Cottonwood', 'Grove', 'Limited', 'Maclaurin', 'Goodman', 'Island', 'West', 'Realm', 'Shires', 'Block', '名義進行', '眾多項', 'Top5', '4.99', '49.4', '額度', '93.7%', '27.9', '194', '投項', '共計', '11.5', 'Mining', '比特幣', '挖礦', '撫州', '創世紀', '萬張', '顯卡', '礦企', '盆滿', '隨著', '表現', '疲軟', '網絡', '難度', '飆升', '縮減', '人工智慧', '手筆', 'OpenAI', '員工', '組成', 'AI', '比約', '67%', '韓國', '移動', 'Pionic', 'Facebook', '成員', '創辦', '基礎', '設施', 'Mysten', 'Sui', '此類']"
6,,加密貨幣市場的最新事件（指 FTX 崩潰），提供了我們一個機會，因為這將推動機構投資者轉向由傳統金融機構支持的數位資產公司，我們已進行所有壓力測試，針對市場交易量、價格波動等設想更糟的情境，我們相信，我們可以在兩年內實現盈利。 儘管近期加密貨幣市場持續低迷，但 Jez Mohideen 認為，不能根據市場價格來評估加密貨幣這一資產類別，需要對加密貨幣有信心、對加密貨幣進行投資，並以 5 到 10 年的眼光來看待它。 Jez Mohideen 表示，野村已對 Laser Digital 做出顯著、多年期的資金承諾，野村非常重視數位資產業務，這個實體的意圖和願景，是成為野村集團的重要收入驅動力。 Laser Digital 將在交易、資產管理、風投基金等 3 個垂直領域開展業務，交易將成為該公司創造收入的核心引擎， Laser Digital Ventures 將投資開發加密貨幣機構產品和服務的早期新創企業與企業家，該基金的目標是，每年在全球投資 15 至 20 筆種子輪或 A 輪投資。 強化風險管理 過去 1 年以來，三箭資本、Celsius、BlockFi、Voyager 等公司相繼破產，其他多家公司也面臨信貸緊縮，Jez Mohideen 透露，Laser Digital 的風險管理為此增加了「額外過濾」，以評估交易對手的曝險，而由於法規明確且穩定，該公司正為其在瑞士、杜拜的交易及資產管理業務申請牌照，後續也打算在美國、日本開展業務。,日本銀行業巨頭》野村控股投資英國區塊鏈支付公司 Fnality 通訊巨頭 Line 與日本最大投行野村控股 Nomura 共組區塊鏈聯盟，並完成子公司 LVC 的注資 由波音公司、IBM、日本野村控股集團支持的「Hedera Hashgraph」正式上線，但功能尚未完全,"['加密貨幣', '投資', 'Laser', 'Digital', '機構', '資產', 'Jez', 'Mohideen', '業務', '野村', '評估', '開展', '風險', '交易', 'FTX', '崩潰', '機會', '這將', '推動', '轉向', '傳統', '數位', '壓力', '針對', '價格', '波動', '設想', '兩年', '實現', '持續', '價格來', '這一資產類', '並以', '10', '顯著', '資金承諾', '重視數', '位資', '意圖', '願景', '驅動力', '將在', '風投', '領域', '將成', '創造', 'Ventures', '開發', '新創', '企業', '企業家', '目標', '15', '20', '筆種子', '強化', '以來', '三箭', '資本', 'Celsius', 'BlockFi', 'Voyager', '相繼破產', '面臨', '信貸', '緊縮', '額外', '過濾', '對手', '曝險', '法規明', '確且', '穩定', '正為', '杜拜', '申請', '美國', '收入', '和服', '更糟', '情境', '牌照', '引擎', '交易量', '基金', '看待', '低迷', '瑞士', '眼光', '垂直', '多家', '打算', '做出', '信心', '早期', '最新', '透露', '核心', '盈利', '事件', '多年', '每年', '金融', '近期', '支持', '日本', '非常', '全球', '所有', '提供', '增加', '重要', '不能', '表示']"
7,,今（6）日晚間，幣安執行長趙長鵬（CZ）集中回應了這段時間外界對幣安的猜測，以及市場上對 SBF、FTX的一些錯誤看法，其中包括： 誤解一：CZ 想當加密貨幣的「救世主」？ 誤解二：CZ 的推特文殺死了 FTX CZ 認為，FTX 的破產完全是 FTX 咎由自取，因為它挪用了客戶的數十億美元，也沒有一家運營健康的公司會毀於一條推特。 「沒有一家健康公司會被一條推特文殺死。」 但 CZ 又另外強調，如果要說推特文摧毀了 FTX，那很可能跟 Alameda Research 執行長 Caroline Ellison 關於「22美元全收 FTT」的推特文有關，這很可能是投資人們拋棄 FTX 的主要原因。 誤解三：SBF 的初衷是好的，只是犯了點錯？ CZ 強調，撒謊絕不能稱之為「出於好意」： 誤解四：FTX是被第三方殺死的 CZ 顯然非常不苟同此說法，反駁道： 誤解五：SBF 與 CZ 的史詩對決？ 最後，CZ 表示根本不存在「SBF 與 CZ 的史詩級對決」，因為幣安並不關注競爭對手，當前加密貨幣行業用戶僅佔總人口的 6%，因此，多個交易所、多種區塊鏈、多個錢包共存是發展的最優選。CZ 之後也將把工作目光轉移回 BNB 的建設上： 回歸建設！（#BNB）,Ankr被駭》CZ：惡意合約不是「幣安」的智能合約；凍結駭客資金會與執法部門合作 Bankless：幣安 CZ 過於強大了嗎？ 快訊》CZ預警 : 幣安將在數小時內，對所有冷錢包地址執行「大額比特幣」轉移操作 內部員工警告：Amber Group、WhaleFin存在破產風險！建議提領資金避險,"['CZ', 'FTX', '推特', 'SBF', '幣安', '加密貨幣', '文殺', '多個', 'BNB', '建設', '晚間', '這段', '猜測', '錯誤', '想當', '破產', '客戶', '數十億', '運營', '會毀', '摧毀', 'Alameda', 'Research', 'Caroline', 'Ellison', '22', '全收', 'FTT', '文有關', '投資', '拋棄', '點錯', '謊絕', '稱之為', '顯然', '說法', '反駁', '史詩', '詩級', '並不關', '競爭', '行業', '用戶', '僅佔', '6%', '多種', '區塊鏈', '發展', '優選', '之後也將', '轉移', '回歸', '健康', '苟同', '一家', '咎由自取', '美元', '救世主', '共存', '初衷', '好意', '第三方', '外界', '看法', '目光', '根本', '人口', '集中', '原因', '非常', '存在', '只是', '工作', '一些', '不能', '如果', '表示', '主要']"
