編號,標題,內文,相關資料,seg
8,,眾議院要求 SBF 親赴美國聽證會 一旦我完成了解和審視發生的事情，我感覺我有責任出現在委員會面前解釋，但我不確定這會在 13 日之前完成，但若完成時，我會出面作證。 不過委員會主席 Maxine Waters 對 SBF 疑似推託的說法不領情，堅持 SBF 必須要參加 13 日的聽證會。 您（SBF）必須在 13 日參加我們的聽證會，如果以後有更多信息要分享，我們願意安排繼續舉行聽證會。 Alameda 前執行長 Caroline 現身曼哈頓快活喝咖啡 另一方面，近期專注關注 FTX 案件發展的帳號 Autism Capital 本週一引述據稱高度可信的消息來源稱，Caroline Ellison 已聘請華盛頓知名律師事務所 WilmerHale 作為代理律師，但該事務所未回應置評。,馬斯克復盤「SBF屁話」：他打來只顧講 FTX 與自己，都不談推特收購很怪 富比士打臉SBF：他對Alameda財務瞭解「精確至個位數」，2年親整理5張資產清單 Coinbase CEO怒斥「SBF說謊太扯」: 多80億美元可以花，沒注意到？(FTX),"['SBF', '聽證會', '13', '委員會', 'Caroline', '律師', '完成', '眾議院', '審視', '感覺', '有責任', '出現', '這會', '我會', '作證', '不過', 'Maxine', 'Waters', '領情', '堅持', '以後有', '願意', '繼續', '舉行', 'Alameda', '現身', '曼哈頓', '專注', '關注', 'FTX', '發展', '帳號', 'Autism', 'Capital', '本週', '據稱', '來源', 'Ellison', '已聘', '請華盛頓', 'WilmerHale', '回應置', '喝咖啡', '引述', '疑似', '赴美', '可信', '快活', '出面', '代理', '知名', '案件', '高度', '另一方面', '主席', '安排', '一旦', '面前', '信息', '近期', '之前', '了解', '消息', '事情', '要求', '如果']"
9,,Aleo 隱私鏈啟動測試網積分挖礦 Aleo 於 2019 年創立，是首個使用零知識證明、同時保證可編程特性的創新公鏈項目，並於今年 2 月獲得 2 億美元的 B 輪融資，成為零知識賽道有史以來規模最大的一輪融資。 f2pool 現已支持 Aleo Testnet 3 挖礦,a16z 推出基於零知識證明「空投領取工具」: 但gas費用可觀 佈局新興公鏈 Sui 空投》如何申請「SuiNS 域名、註冊錢包」（教學懶人包） Sui 宣布啟動基金會，將公布質押、初始代幣分配資訊，重申沒有空投計畫,"['Aleo', '挖礦', '隱私鏈', '網積分', '2019', '零知識', '證明', '保證', '編程', '創新公鏈', '輪融資', '知識賽', '有史', '以來', '規模', '一輪', '融資', 'f2pool', '現已', 'Testnet', '特性', '美元', '支持', '今年']"
10,,與此同時，人們不禁在問：為什麼 SBF 還不坐牢？ 坦率地說，這個問題的答案其實非常簡單：儘管每個人都知道 SBF 犯了大錯，但截至目前，仍無法確認他是否存在任何犯罪行為。 SBF 的繼任者 John Jay Ray III 曾負責處理過著名的「安然破產案」，但當他看到 FTX 公司狀況後也忍不住感慨 「從未見過如此失敗的公司治理、如此混亂的公司財務資訊」，如果不是公司管理層無能，那麼這種行為幾乎可以算是「犯罪」。 （相關閱讀：30 頁法律文件披露 FTX 破產內情，清算人怒斥離譜和混亂） 然而根據法律專家分析，至少在 FTX 調查完成之前，SBF 應該不會被很快關進監獄，而調查過程似乎十分漫長，因為這不是一個簡單的案件，FTX 不是傳統金融公司，加密世界異常複雜。 lWeb3 律師 Charles Slamowitz 解釋說：「雖然有法規和限制，FTX 客戶中仍有 2% 來自美國，但擁有 100 多家實體的 FTX 總部設在巴哈馬，也就是說，儘管美國人賠了錢，但由於 SBF、FTX 和巴哈馬之間盤根錯節的聯繫，會讓美國監管者和執法機構難以介入。其次，作為一種新興事物，許多檢察官並不了解加密貨幣行業，更不清楚如何調查這種大規模的詐欺行為。因此，收集訴訟材料並提出指控會異常複雜，所以即便起訴 SBF 只是時間問題，但這個時間可能會比想像中的更久。」 lDorsey & Whitney LLP 是一家專門為美國證券交易委員會調查和執法行動以及刑事白領證券案件提供辯護服務的律所，其合夥人 Thomas Gorman 也有同樣的看法，認為巴哈馬政府的介入讓事情變得複雜化，他解釋說「這會產生一些問題，假設 SBF 最終被指控的話。會有不同的法律來處理 FTX 的不同方面，最終將影響誰會被指控、以及因為什麼罪名而被指控。」 Thomas Gorman 補充稱，現在華盛頓特區裡已經有人開始調查 SBF，但沒有人明確指出是否會對 SBF 提出刑事指控，可即便提出指控，SBF 還是需要一段時間才會入獄。 與此同時，雖然 SBF 有權保持沉默以避免自證其罪，但他似乎耐不住寂寞，不僅接受了幾次備受矚目的採訪，而且還時不時地在社交媒體上發帖，甚至在接受《紐約時報》採訪時聲稱不明白 FTX 發生了什麼事，更辯解自己「沒有故意混合資金」，SBF 的這些舉動令人感到疑惑，但有分析稱，他很可能在進行一場「魅力運動」以盡量減少自己的罪惡感。 如果 SBF 真的用管理不善、能力不足這些作為藉口，執法者會買帳嗎？我們只能拭目以待。,精華整理》SBF對談紐時作家 : Alameda與FTX資金為何會混合？對刑責擔心嗎？ SBF 辯「從沒出金領過錢」：FTX 一直有財務風控，新CEO不熟悉公司運作 CZ駁5個FTX誤解》我不是產業救世主、SBF是騙子壞人、不是我害死FTX,"['SBF', 'FTX', '調查', '指控', '巴哈', '美國', '執法', '證券', 'Thomas', 'Gorman', '最終', '採訪', '刑事', '法律', '案件', '介入', '清算人', '即便', '在問', '還不', '大錯', '仍無法', '確認', '繼任者', 'John', 'Jay', 'Ray', 'III', '負責', '處理過', '破產案', '但當', '狀況', '見過', '失敗', '財務資訊', '層無能', '那麼', '幾乎', '相關', '閱讀', '30', '破產', '內情', '離譜', '專家', '應該', '不會', '關進', '監獄', '過程', '漫長', '傳統', '異常', 'Web3', '律師', 'Charles', 'Slamowitz', '法規', '客戶', '2%', '自美國', '擁有', '100', '總部設', '之間', '盤根', '錯節', '監管者', '機構', '難以', '一種', '新興', '檢察', '官並', '加密貨幣', '行業', '大規模', '欺行', '訴訟', '會異常', '起訴', 'lDorsey', 'Whitney', 'LLP', '專門', '委員會', '行動', '白領', '辯護', '服務', '合夥人', '同樣', '變得', '雜化', '這會產生', '假設', '處理', '將影響', '補充', '華盛頓', '特區裡', '已經', '還是', '入獄', '有權', '自證', '其罪', '不僅', '幾次備', '受矚', '還時', '不時', '媒體', '發帖', '紐約', '時報', '時聲', '辯解', '資金', '舉動', '一場', '運動', '以盡量', '惡感', '藉口', '會買帳', '法者', '想像中', '是否', '似乎', '接受', '保持沉默', '耐不住', '怒斥', '金融公司', '坦率地', '加密', '分析', '拭目以待', '安然', '坐牢', '社交', '不善', '不同', '寂寞', '罪名', '如果', '魅力', '感慨']"
11,14 奈米以下設備遭封殺！傳荷蘭擬跟進美國，對中國祭出口限令,彭博社報導，荷蘭、日本是全球先進半導體設備最大供應商，但華盛頓還沒讓這些盟友完全加入限制行列。荷蘭和美國官方拒絕發表評論。 消息人士透露，荷蘭新出口限制考慮禁止銷售製造 14 奈米以下的更先進設備，使荷蘭法規和美國 10 月 7 日宣布的晶片禁令一致。 然而可能打擊荷蘭半導體先進設備大廠愛司摩爾（ASML），因中國占其去年營收約 15%。不清楚新限制如何影響 ASML 的中國銷售，但可能使最先進設備無法出口中國。 外媒 CNBC 報導，由於荷蘭各種出口限制，ASML 自 2019 年就無法出口最先進 EUV 微影曝光設備到中國。其實從 2018 年開始，美國前總統川普領導下，美國干預荷蘭 ASML 出口許可，2020 年開始荷蘭政府撤銷 ASML 出口中國 EUV 設備許可，也成為美中科技戰重要戰略。 這次荷蘭與美方洽談，可能立法中國技術銷售的非官方禁令，並擴大限制範圍。 荷蘭首相 Mark Rutte 11 月告訴彭博電視，荷蘭正與美國、日本及另一個半導導體生產大國南韓協調此事。,,"['荷蘭', 'ASML', '中國', '先進', '出口', '限制', '半導體', '美國', '銷售', '無法', 'EUV', '許可', '禁令', '最先', '供應商', '但華盛頓', '還沒', '拒絕', '發表', '評論', '荷蘭新', '考慮', '14', '奈米', '荷蘭法', '規和美國', '10', '打擊', '大廠', '愛司', '摩爾', '因中國', '營收', '15%', '影響', '進設備', '外媒', 'CNBC', '各種', '2019', '微影', '2018', '美國前', '總統川', '普領', '導下', '美國干', '預荷蘭', '2020', '撤銷', '戰略', '這次', '洽談', '技術', '並擴', '範圍', 'Mark', 'Rutte', '11', '告訴', '彭博電視', '荷蘭正', '半導導體', '生產大國南', '韓協調', '晶片', '非官方', '美中', '彭博社', '日本', '盟友', '美方', '消息人士', '曝光', '行列', '首相', '立法', '官方', '禁止', '此事', '一致', '加入', '透露', '科技', '清楚', '宣布', '然而', '以下', '全球', '政府', '重要']"
12,AirPods Pro 2 熱賣，蘋果 TWS 出貨大增，奪三成市占,"日本蘋果情報網站iPhone Mania 7日報導，市場調查公司Canalys公布調查報告指出，上季（2022年7-9月）全球個人智慧音頻設備（包含TWS、無線頭戴耳機、無線頸掛耳機）出貨量較去年同期下滑4%至1億1,360萬部，連續第二年呈現減少，其中因蘋果新開賣的「AirPods Pro 2」熱賣，帶動上季全球TWS出貨量成長6%至7,690萬部，是唯一呈現增長的智慧音頻設備品項。 Canalys指出，就TWS市場來看，上季蘋果出貨量較去年同期大增34%至2,380萬部，市占率自去年同期的24.6%揚升至30.9%，穩居龍頭位置，其中今年秋天開賣的「AirPods Pro 2」出貨量為420萬部，占整體AirPods出貨量比重為20%。 三星雖也推出新產品Galaxy Buds2 Pro，不過上季出貨量較去年同期萎縮15%至740萬部，市占率下滑2.4個百分點至9.6%，位居第二位；印度廠商boAt出貨量暴增50%至410萬部，市占率揚升至5.4%躍居第三位；小米出貨量大減31%至340萬部，市占率4.4%退居第四；Skullcandy出貨量下滑4%至260萬部，市占率3.3%位居第五。 Canalys表示，上季印度市場TWS出貨量接近1,000萬部創新高，占整體智慧音頻設備出貨量比重首度衝破50%。",,"['出貨量', '萬部', 'TWS', '市占率', '蘋果', 'Canalys', '音頻', 'AirPods', 'Pro', '去年同期', '調查', '4%', '呈現', '開賣', '整體', '50%', '智慧', '上季', '下滑', '位居', '升至', '比重', '情報', '網站', 'iPhone', 'Mania', '報告', '2022', '無線頭', '戴耳機', '無線', '掛耳機', '360', '連續', '熱賣', '帶動', '成長', '6%', '690', '增長', '品項', '34%', '380', '24.6%', '30.9%', '穩居龍頭', '420', '20%', '新產品', 'Galaxy', 'Buds2', '不過', '季出', '貨量', '萎縮', '15%', '740', '2.4', '點至', '9.6%', '廠商', 'boAt', '410', '率揚', '5.4%', '躍居', '大減', '31%', '340', '4.4%', 'Skullcandy', '260', '3.3%', '000', '萬部創', '衝破', '印度', '百分', '指出', '全球', '暴增', '退居', '小米', '首度', '第三位', '三星', '第二位', '第二年', '秋天', '第五', '大增', '第四', '包含', '新高', '唯一', '接近', '推出', '位置', '公布', '日本', '今年', '表示']"
13,IPC、TPMS 出貨強勁、儲能後續看漲！系統電明年展望樂觀,"Business Insider報導，DataTrek共同創辦人Nicholas Colas 7日發表研究報告指出，紐約聯儲模型追蹤美國3個月國庫券及10年期公債的利差。分析人士認為，這條殖利率曲線示警衰退的準確度優於2年期、10年期公債利差，Fed主席鮑爾（Jerome Powell）之前也說這是他個人偏好的衰退指標。 紐約聯儲指出，美國3個月國庫券及10年期公債的殖利率曲線暗示，經濟有38%的機率陷入衰退。不過，Colas指出，過去60年來，模型的機率若超過30%，11次有9次都曾準確預測到衰退。 Colas表示，「這項模型明白預告，短期利率高漲將在未來12個月導致經濟衰退」。雖然市場普遍預測Fed 12月的升息幅度將從之前的三碼縮小至兩碼，但模型暗示市場認為利率對經濟的限制已太過，Colas認為，這終將引發「鮑爾衰退」（Powell recession）。 Colas警告，聯邦公開市場委員會（FOMC）12月14日公布利率決策會後，鮑爾肯定會被問到經濟衰退的可能性，他屆時也許會引述紐約聯儲的模型，聲稱機率有38%。然而，從模型過去的歷史來看，真正的答案應是「接近100%」。 值得注意的是，摩根大通（JPMorgan Chase，通稱小摩）執行長Jamie Dimon最近也警告，美國可能很快就會衰退，導致股市大跌20%。 摩根士丹利（Morgan Stanley、通稱大摩）證券策略長Michael Wilson 11月也曾說過，標準普爾500指數將在2023年第一季下探3,000~3,300點，之後會在年底彈回3,900點。他最近指出，標普500上週突破200日移動平均線之後，應會再次拉回。",,"['Colas', '衰退', '經濟', '模型', '紐約', '聯儲', '10', '公債', '鮑爾', '機率', '12', '年期', '利率', '國庫券', '曲線', 'Fed', 'Powell', '美國', '38%', '11', '預測', '導致', '通稱', '500', '指出', '利差', '暗示', 'Business', 'Insider', 'DataTrek', '創辦', 'Nicholas', '發表', '報告', '這條殖', '準確度', 'Jerome', '指標', '不過', '60', '年來', '超過', '30%', '準確', '這項', '預告', '高漲', '將在', '未來', '將從', '三碼', '縮小至', '兩碼', '已太過', '這終', '將引發', 'recession', '聯邦', '公開', '委員會', 'FOMC', '14', '決策', '他屆', '許會', '聲稱', '歷史', '應是', '100%', 'JPMorgan', 'Chase', '小摩', 'Jamie', 'Dimon', '20%', 'Morgan', 'Stanley', '大摩', '證券', 'Michael', 'Wilson', '說過', '標準', '普爾', '指數將', '2023', '000', '300', '之後會', '彈回', '900', '標普', '上週', '200', '日移動', '應會', '最近', '示警', '第一季', '之前', '引述', '下探', '升息', '摩根士丹利', '大通', '偏好', '摩根', '值得注意', '大跌', '答案', '陷入', '幅度', '可能性', '策略', '限制', '主席', '接近', '很快', '年底', '短期', '突破', '肯定', '普遍', '共同', '再次', '然而', '股市', '明白', '平均', '人士', '公布', '分析', '研究', '表示']"
14,Intel Sustainability Taiwan Day 首次在台舉行，持續引領未來永續運算,英特爾運用豐富經驗和全球影響力，集結多位英特爾總部高階主管、專家以及生態系合作夥伴，首度在台盛大舉辦「Intel Sustainability Taiwan Day」！展示晶片、平台與軟體方面針對永續發展最佳化的產品，期許透過更進一步的跨生態系合作，在整個產業中落實永續性。台灣的生態系擁有強大的能力與熱情共同推動創新，將具備永續性的解決方案拓展到全球市場，協助產業邁向可永續運算的未來， 英特爾方面指出，PUE（Power Usage Effectiveness，電力使用效率）是用來衡量資料中心機房使用能源的效率，計算方式為該資料中心整體耗電量（包含運算設備、冷卻、照明、 UPS 電力耗損等）除以運算設備耗電量，理想的 PUE 數值為 1，意即該資料中心所有的耗電量全數應用於運算。而英特爾第 4 代 Intel Xeon 可擴充處理器內建歷代以來最多的加速器，為 AI、HPC、儲存、安全和網路等工作負載，帶來絕佳的每瓦效能優勢，再加上第 4 代 Intel Xeon 可擴充處理器製造時至少使用 90% 可再生電力，許多甚至是採用 100% 可再生電力，這同時能夠削減產品實體與營運時的碳足跡，對客戶而言即是降低範疇三碳排放。 根據研究調查機構 Gartner 預計到了 2025 年，將有一半以上的資料在資料中心、雲端以外的地方產出、處理。網路是邊緣運算不可或缺的一部份，第 4 代 Intel Xeon 可擴充處理器相較於前一世代，可容納 2 倍的 vRAN 容量和每瓦效能，部分款式更具備 vRAN Boost 加速器，消彌外部 vRAN 加速器的需求，將 vRAN 功耗降低 20％。能源解決方案能夠減少邊緣運算的電力消耗，例如日本電信營運商 KDDI 在測試中，透過 AI 遙測和電源管理工具，可將整體功耗降低 20%。 英特爾進一步強調，Intel Sustainability Taiwan Day 有助於強化我們與生態系長久以來良好的合作基礎，並加速可永續解決方案的創新發展。英特爾正在我們整體業務中推動更多的永續性，包含更具生態意識的半導體製造生產、更有環境意識的資料中心與網路解決方案、貫穿產品生命週期的循環性，以及更加節能的產品、平台和軟體，以行動取得可永續運算的實質進展。,,"['永續', '運算', '資料', '英特', 'Intel', '電力', '解決', 'vRAN', '整體', '耗電量', 'Xeon', '可擴', '充處', '理器', '網路', '加速器', '中心', '生態系', 'Sustainability', 'Taiwan', 'Day', '軟體', '發展', '透過', '推動', '創新', 'PUE', 'AI', '每瓦', '邊緣', '生態', '意識', '方案', '可再生', '功耗', '效能', '降低', '更具', '合作', '夥伴', '效率', '包含', '最佳化', '平台', '一步', '能源', '爾運用', '豐富', '經驗', '影響力', '集結', '總部', '高階', '專家', '舉辦', '針對', '期許', '更進', '跨生', '態系', '整個', '中落實', '台灣', '擁有', '強大', '熱情', '將具備', '邁向', '未來', 'Power', 'Usage', 'Effectiveness', '機房', '計算', 'UPS', '耗損', '數值', '全數', '應用', '內建', '歷代以', 'HPC', '儲存', '負載', '帶來', '絕佳', '優勢', '90%', '採用', '100%', '這同', '時能夠', '減產品', '營運時', '碳足跡', '客戶', '範疇', '三碳', '調查', '機構', 'Gartner', '預計', '2025', '將有', '雲端', '產出', '處理', '相較', '可容納', 'Boost', '消彌', '20', '能夠', '電信', '營運商', 'KDDI', '遙測', '電源', '可將', '20%', '爾進', '強化', '系長', '以來', '基礎', '業務中', '半導體', '環境', '貫穿', '週期', '循環性', '節能', '以行動', '實質', '進展', '管理工具', '晶片', '全球', '有助', '不可或缺', '意即', '款式', '首度', '除以', '方面', '世代', '盛大', '多位', '容量', '照明']"
15,KLA 推出革命性 X 射線量測系統，解決記憶體晶片垂直結構量測挑戰,半導體設備廠科磊 (KLA) 宣布推出革命性的 Axion T2000 X 射線量測系統，供先進的記憶體晶片製造商使用。 KLA 表示，3D NAND Flash 及 DRAM 記憶體晶片的製造包含極高結構之精密構造，具有深層、狹窄的孔洞和間隙，以及其它複雜精細的建構形狀，而這些都需要控制在奈米尺度的等級。因此，Axion T2000 具有可增強其量測高長寬比裝置之專利技術，具備高解析度、準確度、精確度和速度之組合。Axion T2000 透過發現能影響記憶體晶片性能的微小形狀異常，有助於確保成功生產用於像是 5G、人工智慧 （AI）、資料中心和邊緣運算等應用之記憶體晶片。 KLA 半導體製程控制業務事業單位總裁 Ahmad Khan 表示，KLA 的新型 Axion T2000 X 射線量測系統是先進的 3D NAND Flash 和 DRAM 中，製程控制規則的改變者。Axion T2000 使用穿透式 X 射線技術，可視覺化到 100:1 或更高長寬比的 3D 結構。從這些極端垂直結構的頂部到最底部，Axion 資料可使製程裡的關鍵參數提供更嚴格控制，例如寬度、外形和傾斜度。此外，透過產線上即時量測，Axion 還可在大批量生產記憶體晶片時，在解決良率和可靠性問題時，可縮短所需的產品週期時間。 KLA 強調，Axion T2000 是一款 CD-SAXS （關鍵尺寸小角度 X 射線散射）系統，可利用獨特的 X 射線技術，對記憶體裝置的關鍵尺寸和 3D 外形進行高解析度的量測。高通量光源可提供 X 射線在整個垂直記憶體結構中傳導，無論其現今結構的高度，或未來更高的結構，皆可進行量測。 另外，Axion T2000 具備領先業界的量測範圍，能協助在多個角度獲取衍射影像，提供豐富的 3D 幾何資訊。尤其，搭配先進的 AcuShape 演算法，可量測許多關鍵裝置製程參數以及微小變異的偵測，能影響記憶體晶片的最終功能。根據以上的創新技術，Axion T2000 能以非破壞性的方式，協助記憶體製造商優化、監測和控制線上製程步驟所需的量測資料。 目前已有多套系統在頂尖的記憶體製造商中運轉，而 Axion T2000  加入了  KLA  的先進量測系統家族之後，可為 3D NAND Flash 和  DRAM  製造商提供複雜製程參數的精確量測。目前，從早期研發階段到大量生產之完整範圍量測，KLA 的完整的量測組合所產生的訊息，將可促進產能增長、提昇產品品質和提升生產良率。 了維持高效能和高產能，Axion T2000 也得到了 KLA 全球綜合服務網的支援。,,"['Axion', 'T2000', '記憶體', 'KLA', '射線', '3D', '結構', '晶片', '量測', '系統', '技術', '關鍵', 'NAND', 'Flash', 'DRAM', '解析度', '控制', '半導體', '形狀', '具備', '透過', '影響', '資料', '先進', '生產', '提供', '微小', '尺寸', '外形', '垂直', '完整', '高通量', '角度', '科磊', '供先進', '極高', '構造', '深層', '狹窄', '雜精細', '建構', '在奈米', '增強', '其量', '測高長', '比裝置', '專利', '準確度', '精確度', '組合', '異常', '確保', '生產用', '5G', '人工智慧', 'AI', '邊緣', '運算', '應用', '業務事業', '單位', '總裁', 'Ahmad', 'Khan', '規則', '改變者', '可視', '覺化', '100', '高長', '極端', '頂部', '參數', '嚴格', '寬度', '產線', '時量測', '解決', '良率', '可縮', '週期', 'CD', 'SAXS', '獨特', '裝置', '整個', '中傳導', '無論', '其現', '未來', '領先業界', '測範圍', '能協助', '多個', '獲取', '豐富', '幾何', '資訊', 'AcuShape', '演算法', '可量', '測許', '變異', '偵測', '最終', '創新', '非破', '壞性', '監測', '進量測', '可為', '研發階段', '範圍', '測組合', '所產生', '訊息', '將可促', '進產能', '增長', '品質', '生產良率', '維持', '高產能', '綜合', '服務網', '斜度', '高效能', '孔洞', '大批量', '多套', '革命性', '有助', '能以', '衍射', '穿透', '散射', '影像', '具有', '光源', '精密', '可靠性', '搭配', '尺度', '目前', '表示', '一款', '支援', '新型', '底部', '家族']"
