編號,標題,內文,相關資料,seg
16,PChome 商店街臨時股東會通過減資，彌補虧損,"PChome 網路家庭集團啟動組織重整計畫，旗下子公司商店街市集在 7 日的臨時股東會通過辦理減資案 ，經股東會決議減少資本台幣 5 億 3,676 萬元，減少股份 5,367.6 萬股，減資比率 99.99%，減資後股本為台幣 180 元，減資基準日則為 12 月 25 日。 商店街市集表示，這次減資案是啟動資本重組的第一步，已獲得主要股東和銀行團的支持，完成後能讓財務結構更健全，以落實健全營運計畫。與此同時，商店街市集強調業務正常營運、不受影響。 PChome 商店街自 2005 年起，以 B2B2C 商業模式，為全台中小企業提供網路開店服務，累積已有超過 12.2 萬家店；同時也協助中小企業進行數位轉型輔導工作，持續發展各式線上市集、虛擬與實體市場整合。 值得一提的是，過去面對競爭對手蝦皮大舉進逼，PChome 派出商店街個人賣場砸大錢應戰，卻讓 PChome 過去有段時間也曾虧損連連。而 PChome 的虧損問題今年再度浮現，整個集團需要轉型變革。 經資本重組後，PChome 商店街未來仍將持續協助全台微型商家發展數位轉型工作，持續推出新的商業模式。",,"['PChome', '商店', '減資', '轉型', '街市', '網路', '減資案', '資本', '台幣', '重組', '商業', '企業', '數位', '持續', '發展', '全台', '健全', '中小', '模式', '組織', '計畫', '集在', '臨時', '股東會', '通過', '辦理', '經股', '東會', '決議', '676', '萬元', '367.6', '萬股', '99.99%', '180', '基準', '日則', '12', '25', '這次', '股東', '銀行團', '財務', '結構', '以落實', '營運計畫', '集強', '調業務', '營運', '影響', '街自', '2005', 'B2B2C', '開店', '服務', '累積', '超過', '12.2', '萬家店', '輔導', '線上', '虛擬', '面對', '競爭', '皮大舉', '街個', '賣場', '大錢', '應戰', '損連連', '虧損', '浮現', '整個', '變革', '經資本', '街未來', '將持續', '市集', '各式', '重整', '微型', '工作', '第一步', '商家', '值得一提的是', '比率', '派出', '不受', '子公司', '股本', '整合', '旗下', '再度', '已有', '家庭', '推出', '正常', '支持', '完成', '股份', '提供', '今年', '表示', '主要']"
17,Pat Gelsinger 歡迎台積電到亞利桑那投資，創造半導體多元供應價值,正拜訪台灣會見供應鏈廠商的英特爾執行長 Pat Gelsinger，對台積電美國亞利桑那州投資表示歡迎，並稱讚全球多元化供應鏈的價值有助半導體產業發展更具彈性。 Pat Gelsinger 在 Twitter 表示，很歡迎台積電的朋友來美，並慶祝亞利桑那州工廠移機儀式，以及對美國半導體製造業的支持。也堅信全球多元化和有彈性的半導體製造業務價值。 台積電今日在亞利桑那州舉行典禮，慶祝鳳凰城北部 120 億美元晶圓廠第一批設備入廠。此廠為 5 / 4 奈米製程，台積電前一天宣布，亞利桑那州總投資增加到 400 億美元，建造第二期 3 奈米製程，2026 年開始營運。 美國總統拜登也出席移機典禮，並發表演說，之後也參觀台積電晶圓廠。此廠 2024 年開始量產 5 / 4 奈米晶片。,,"['台積電', '桑那州', '半導體', 'Pat', 'Gelsinger', '投資', '彈性', '移機', '亞利', '典禮', '晶圓廠', '此廠', '多元化', '拜登', '正拜訪', '台灣會', '應鏈', '廠商', '美國亞利', '歡迎', '供應', '價值', '發展', 'Twitter', '很歡', '來美', '並慶', '祝亞利', '工廠', '儀式', '對美國', '堅信', '舉行', '慶祝鳳凰城', '120', '入廠', '400', '2026', '營運', '美國', '總統', '並發', '參觀', '2024', '開始量', '奈米', '晶片', '英特', '美元', '全球', '第二期', '有助', '前一天', '更具', '表示', '第一批', '出席', '表演', '建造', '北部', '朋友', '宣布', '支持', '今日', '增加']"
18,Telegram 開放競標匿名號碼，可用於註冊服務,"在地球上，像機智號（Ingenuity）直升機這樣的多軸飛行器只是件稀鬆平常的事，但在火星上，每一次飛行都是科學工程壯舉，因為火星重力只有地球三分之一，且大氣密度僅地球大氣 1%，更困難的是，地球發出的無線電訊號需經 12 分鐘才能抵達火星，代表機智號必須在無人控制的情況下自己飛行。 NASA 已證明機智號能克服這些挑戰，從去年 4 年展開首次動力飛行離地 3 公尺並滯空懸停 30 秒，如今機智號直升機已執行遠遠超過預定 5 次任務的飛行次數，不僅協助毅力號火星車在地面的運行，還參觀了當初讓毅力號火星車安全登陸後丟棄的外殼與降落傘現場。 在最近第 35 次飛行任務中，機智號直升機於 52 秒內達到破紀錄離地 14 公尺高。截至此次任務，機智號飛行總距離達 7,400 公尺，飛行總時間接近 60 分鐘。 目前毅力號火星車正在耶澤羅撞擊坑尋找古代火星生命跡象，收集並保存一些岩石樣本，最早可能在 2033 年會派出新的探測器將這些樣本帶回地球。",,"['飛行', '機智號', '火星', '直升', '地球', '公尺', '毅力', '大氣', '分鐘', '離地', '任務', '樣本', 'Ingenuity', '這樣', '多軸飛', '行器', '科學', '壯舉', '1%', '困難', '無線', '電訊號', '需經', '12', '抵達', '無人', '情況', 'NASA', '已證明', '挑戰', '年展', '動力', '並滯空', '懸停', '30', '機已', '執行', '遠遠', '超過', '預定', '次數', '不僅', '車在', '運行', '還參觀', '當初', '登陸', '丟棄', '外殼', '傘現場', '35', '任務中', '52', '破紀錄', '14', '總距', '離達', '400', '總時間', '60', '耶澤羅撞擊', '尋找', '跡象', '2033', '年會', '探測', '器將', '能克服', '降落', '重力', '三分之一', '派出', '平常', '收集', '密度', '岩石', '保存', '生命', '地面', '最早', '最近', '接近', '工程', '首次', '古代', '安全', '截至', '此次', '才能', '如今', '代表', '控制', '一次', '正在', '只是', '只有', '一些', '目前', '自己']"
19,V 神實測 ChatGPT 寫程式心得：AI 還無法取代人類工程師,為了實測，Vitalik Buterin 使用 ChatGPT 看能否讓 ChatGPT 解決一個問題，即更改他的 vitalik.eth ENS 紀錄註冊的 IPSF 雜湊值，以讓他部落格新文章可透過 ENS 查看。 通常這麼做要有兩步驟，第一是將更新內容發到 IPFS，第二個步驟是更新 ENS 紀錄，以含新內容 IPFS 雜湊值，先前 Vitalik 已透過 Fleek 將第一個步驟自動化，只需內容推送至 Github，Fleek 會自動將新版本上傳到 IPFS。 Vitalik Buterin 想藉一段 Javascript 腳本自動化剩下手動步驟。他給 ChatGPT 的任務很簡單，就是用正確調用數據，向正確地址發送一個以太坊交易，以更新 ENS 合約的內容雜湊值紀錄，使其等於 Fleek 給他的 IPFS 雜湊值。 不過實測後，Vitalik Buterin 結論是： GPT-3 聊天機器人當寫程式助手很有幫助，但它也犯了很多錯。最後，我可以很快修正它的錯，因為我具備很多領域的知識。 因此 Vitalik Buterin 認為，此時此刻人工智慧離成為人類程式設計師的替代品還非常遙遠，ChatGPT 只是加速他本來用 Google 就能搞清楚的事。 不過 Vitalik Buterin 也提到，ChatGPT 確實介紹了一些從未見過的編碼模式，且 ChatGPT 編寫 base converter 的速度比他快，對編寫 Javascript 發送簡單交易的範例操作來說，ChatGPT 做得相當好： 人工智慧迅速進步，我希望還能繼續進步，並隨著時間過去消除錯誤。 但 Rooter 警告，需警惕區塊鏈應用使用 ChatGPT 創建代碼的可靠性，鑑於區塊鏈代碼不可變，且執行後無法更改，開發者需更小心。,,"['ChatGPT', 'Vitalik', 'Buterin', 'ENS', 'IPFS', '雜湊值', 'Fleek', '實測', '內容', '紀錄', '自動化', 'Javascript', '正確', '發送', '不過', '人工智慧', '編寫', '進步', '區塊鏈', '代碼', '更新', '程式', '更改', '解決', 'vitalik', 'eth', 'IPSF', '格新', '可透過', '這麼', '兩步驟', '是將', '發到', '個步', '以含', '已透過', '個步驟', '需內容', 'Github', '自動將', '傳到', '腳本', '手動步', '他給', '任務', '調用', '數據', '合約', '內容雜', '湊值', '給他', '結論', 'GPT', '機器', '當寫', '幫助', '具備', '領域', '知識', '此時', '離成', '人類', '設計師', '遙遠', '本來', 'Google', '確實', '介紹', '見過', '編碼', 'base', 'converter', '範例', '相當', '還能', '繼續', '並隨著', '錯誤', 'Rooter', '應用', '創建', '執行後無法', '開發者', '推送', '第一', '替代品', '以太', '交易', '很多', '搞清楚', '聊天', '可靠性', '助手', '地址', '警惕', '版本', '修正', '先前', '查看', '部落', '此刻', '小心', '消除', '提到', '能否', '一段', '剩下', '加速', '模式', '很快', '速度', '第二', '操作', '不可', '通常', '迅速', '希望', '非常', '只是', '一些']"
20,iPhone 前景不確定性增，村田：智慧手機市場恐進一步低迷,報導指出，泰國為東南亞第二大經濟體，同時是亞洲第四大汽車組裝及出口國，號稱「亞洲底特律」，每年生產約150萬至200萬輛汽車，其中約一半用於出口。值得注意的是，泰國車市長期由日系車廠把持，包括豐田（Toyota）、本田（Honda）、日產（Nissan）、三菱（Mitsubishi）和馬自達（Mazda）等日系汽車大廠，均在泰國設有產線。特斯拉在泰國還面臨另一項挑戰，比亞迪和長城汽車等中國電動車品牌，近年已搶先布局插旗泰國市場，且售價比特斯拉便宜不少，最低只需要80萬泰銖（約新台幣70萬元）。泰國特斯拉沒有公布該公司所設定的銷售目標。,,"['泰國', '特斯拉', '亞洲', '汽車', '日系', '泰國為', '東南亞', '大經濟體', '大汽車', '組裝及', '號稱', '生產約', '150', '萬至', '200', '萬輛', '泰國車', '市長', '車廠', '豐田', 'Toyota', 'Honda', '日產', 'Nissan', 'Mitsubishi', '自達', 'Mazda', '大廠', '泰國設', '有產線', '還面', '一項', '挑戰', '比亞迪', '城汽車', '中國', '電動車', '插旗', '且售', '價比', '80', '萬泰銖', '台幣', '70', '萬元', '設定', '銷售', '目標', '出口', '底特律', '本田', '三菱', '把持', '近年', '值得注意', '便宜', '第四', '布局', '最低', '一半', '品牌', '每年', '第二', '指出', '公布']"
21,「1922」登 Google 年度熱搜榜首，疫情、國際局勢、體育賽事關注高,Google 7 日公布台灣 2022 年度搜尋排行榜，今年疫情影響擴大，防疫專線「1922」為快速竄升關鍵字榜首，「快篩地圖」、「疫苗預約」等疫情相關議題持續受台灣網友關注。國際重大突發事件頻傳，「烏克蘭」與日本前首相「安倍晉三」也備受台灣民眾關心。此外，正在卡達如火如荼進行的「世足賽」和加入全新隊伍擴大聯盟陣容的「中華職棒」皆擁有高人氣討論熱度，雙雙入榜。 疫情關鍵字搜尋熱度仍高，國際重大突發事件備受矚目 隨著 COVID-19 病毒株持續變異與多波本土確診，在今年十大快速竄升關鍵字中，與疫情相關關鍵字仍占多數，包括「1922」、「快篩地圖」、「疫苗預約」等熱搜關鍵字，可見台灣網友持續關注疫情發展與相關防疫措施。今年地牛翻身頻繁，也成為第 3 名快速竄升關鍵字。同時，台灣網友也關心國際重大突發事件，包括「烏克蘭」與前日本首相「安倍晉三」都是大家特別關注的議題。而今年適逢四年一次的「世足賽」，除了首度在冬季舉辦、明星球員陣容引起話題以外，小組賽期間就不斷上演戲劇性逆轉的精彩賽況，迅速颳起足球熱潮。「中華職棒」也榜上有名，雖然上半年賽程受到疫情影響，不過今年加入全新的台鋼雄鷹成為第六隊，並再次舉辦因疫情而停辦兩屆的明星對抗賽，也引來廣大關注。 在十大快速竄升議題榜單中，台灣網友熱切關注人身安全、公共意外以及民生相關議題。「柬埔寨」因為前往海外尋求高薪工作機會的詐騙事件頻傳，以及後續跨國營救行動引發台灣網友熱議。韓國梨泰院萬聖節期間不幸發生的重大踩踏意外，引起高度關注。隨著疫情趨緩且防疫措施放寬，為振興本土休閒觀光產業，各級政府機關相繼推出振興措施，進而帶動「國旅補助」搜尋熱度竄升，還有 3 月突如其來的全台大停電事件也引發廣泛討論。 快速竄升人物以影劇娛樂最受關注，網路迷因人物也引發話題 今年的快速竄升人物排行榜，反映台灣網友對於影視娛樂的高度關注。「林志穎」發生重大交通意外事件引發民眾關心並集氣給予祝福，名人感情世界動向與花邊新聞也備受矚目，包括「大 S 」 、「具俊曄」、「強尼戴普」紛紛上榜。年初率團訪問的美國眾議院院長「裴洛西」也引發廣泛討論，反映台灣網友對國際政經局勢與國際交流的高度關注。此外，適逢年底九合一選舉，也進而帶動相關政治人物搜尋熱度。 特別的是，年初在網友間廣為流傳將手機或電腦桌布替換成日本資深藝人「美輪明宏」能帶來好運，也讓相關搜尋快速竄升，反映台灣網友不僅透過搜尋掌握名人動向外，更進一步為新奇問題尋找相關答案。 「推薦」商品關鍵字圍繞疫情與民生議題，血氧機、烘衣機竄升 台灣網友不僅透過搜尋獲得資訊，也透過「推薦」關鍵字進一步了解更多商品相關資訊，協助做出購買決定。隨著疫情發展，疫情保健相關商品推薦竄升最為快速，像是「血氧機」、「發泡錠」紛紛上榜 ；受疫情衍生的「防疫險」，也成為熱搜關鍵字。今年春季低溫多雨，潮濕低溫天氣帶動「烘衣機」、「雨衣」、「雨鞋」、「電熱毯」相關搜尋。此外，「環保杯」上榜也反映台灣網友環保意識抬頭，和對政府推動環保永續相關措施的關注。 兩部國片搶進電影熱搜榜，台灣戲劇榜單反映女性故事受關注 今年受台灣網友關注的快速竄升電影榜單冠軍，是時隔 36 年後上映的續集電影《捍衛戰士：獨行俠》，除了劇情走向，演員親自駕駛戰鬥機並掌鏡拍攝也引發話題。其他續集和超級英雄電影包括《奇異博士 2：失控多重宇宙》、《侏羅紀世界：統霸天下》、《黑豹 2：瓦干達萬歲》也都上榜。延續去年國片熱度，以本土邪教故事為題材並獲得金馬獎 13 項提名的《咒》，奪下快速竄升電影第 2 名；而主打奇幻題材並以細緻視覺特效奪下金馬三項大獎的《月老》，也廣為網友討論。 在快速竄升台灣戲劇方面，今年上榜的前 5 名皆以女性為故事主角。其中以條通文化為主題的「華燈初上」成為廣大網友熱議的年度夯劇，其他像《媽別鬧了》、《她和她的她》、《台北女子圖鑑》、《村裡來了個暴走女外科》等展現女性視角與探討女性議題的故事也都榜上有名。 迎國境解封，快速竄升國外旅遊目的地以鄰近城市最受關注 隨著各地疫情逐漸穩定，全球許多國家對於跨國境旅遊限制相繼開放，台灣也逐步放寬入境與邊境管制措施，等待多年的海外旅遊將可望實現。從今年的「快速竄升國外旅遊目的地」排行榜中，可觀察到日本成為台灣網友在疫情後出國旅遊的熱門選擇，其中「沖繩」、「東京」、「大阪」、「北海道」包辦了排行榜前 4 名，也是另一種台日友好的展現。此外，「曼谷」與「峇里島」兩個充滿南洋熱帶風情的度假景點，也紛紛上榜。從榜單也可觀察到，在後疫情時代跨國境旅遊逐漸恢復之際，台灣網友對短程飛行可抵達的鄰近地點，展現高度關注。,,"['台灣', '網友', '關注', '相關', '疫情', '關鍵', '快速', '旅遊', '上榜', '搜尋', '國際', '討論', '隨著', '今年', '防疫', '突發', '備受', '關心', '戲劇', '引發', '帶動', '紛紛', '透過', '推薦', '展現', '排行榜', '事件', '措施', '反映', '重大', '女性', '安倍', '故事', '高度', '影響', '1922', '地圖', '預約', '持續', '頻傳', '烏克蘭', '晉三', '世足賽', '中華職', '熱度', '矚目', '發展', '特別', '適逢', '舉辦', '期間', '熱議', '放寬', '進而', '搜尋熱度', '廣泛', '娛樂', '發話題', '廣為', '不僅', '血氧機', '烘衣機', '資訊', '低溫', '國片', '榜單', '升電影', '奪下', '升國外', '逐漸', '跨國境', '本土', '榜上有名', '此外', '目的地', '最受', '名人', '商品', '日本', '全新', '疫苗', '民生', '暴走', '明星', '十大', '意外', '年初', '年度', '解封', '一步', '加入', 'Google', '2022', '擴大', '專線', '台灣民眾', '卡達', '隊伍', '擴大聯盟', '陣容', '擁有', '高人氣', '雙雙入', '尋熱度', 'COVID', '19', '株持續', '變異', '多波', '確診', '多數', '等熱', '可見', '地牛', '頻繁', '球員陣容', '話題', '小組賽', '不斷', '性逆轉', '賽況', '颳起', '熱潮', '賽程', '不過', '鋼雄鷹', '停辦', '兩屆', '抗賽', '引來', '廣大關', '升議題', '單中', '熱切', '尋求', '機會', '跨國營', '救行動', '韓國梨泰院', '萬聖節', '趨緩且', '為振興', '休閒', '觀光', '各級', '機關', '相繼', '振興', '國旅', '補助']"
22,「鮑爾衰退」將至？紐約 Fed 模型暗示機率近百分百,報導指出，由於算法穩定幣TerraUSD（UST）與Luna陷入死亡螺旋、Celsius倒閉、FTX破產風暴等一連串災難，加上升息和經濟衰退擔憂加劇，導致加密貨幣價格暴跌，今年以來，全球加密貨幣總市值已大幅蒸發約2兆美元，遠低於2021年底高峰時的2.9兆美元。根據Refinitiv的數據，分析師平均預測，Coinbase第四季營收將下滑至6.215億美元，較去年同期銳減75%。2022年截至12月7日，Coinbase股價累計暴跌83.65%。,,"['加密貨幣', 'Coinbase', '美元', '暴跌', '穩定幣', 'TerraUSD', 'UST', 'Luna', 'Celsius', '倒閉', 'FTX', '破產風暴', '一連串', '災難', '經濟', '擔憂', '加劇', '導致', '價格', '以來', '蒸發', '遠低', '2021', '2.9', 'Refinitiv', '數據', '預測', '營收將', '6.215', '銳減', '75%', '2022', '12', '股價', '累計', '83.65%', '第四季', '算法', '螺旋', '升息', '衰退', '去年同期', '高峰', '陷入', '死亡', '下滑', '市值', '年底', '加上', '截至', '平均', '大幅', '指出', '全球', '分析', '今年']"
23,三星指紋辨識擴大至全螢幕，外媒：安全性比 Galaxy S22 高 25億倍,法國指紋辨識技術公司 ISORG CEO Dieter May 接受採訪稱，三星正在開發 OLED 螢幕，指紋辨識器可辨識範圍大增，或能全螢幕任何位置都可指紋解鎖。 不只辨識範圍增加，安全性都大提升。SamMobile 報導，三星下一代手機或採用高通 3D Sonic Max 指紋辨識器，可一次掃描三個指紋。使用單指紋誤打誤撞解鎖手機的機率只有 0.0002%，但如果三指紋辨識，安全性會比 Galaxy S22 系列單指紋辨識高 25 億倍。 三星還沒有放出相關消息，外媒預測 Galaxy S 系列旗艦手機將使用上述技術，三星應最早 2025 年發表搭載三指紋辨識的手機。,,"['指紋', '辨識', '手機', '三星', '技術', '螢幕', '範圍', 'Galaxy', '安全性', '系列', '法國', 'ISORG', 'CEO', 'Dieter', 'May', '採訪', '開發', 'OLED', '指紋解鎖', 'SamMobile', '採用', '3D', 'Sonic', 'Max', '描三個', '誤打誤', '解鎖', '機率', '0.0002%', 'S22', '25', '億倍', '還沒有', '相關', '外媒', '預測', '旗艦', '手機將', '2025', '發表', '搭載', '高通', '大增', '最早', '位置', '接受', '消息', '一次', '正在', '增加', '只有', '如果']"
24,不用點下一頁！桌面版 Google 搜尋「持續捲動」新功能自動跨頁秀結果,以往 Google 搜尋結果會劃分成許多頁面，使用者通常在第一頁就能找到想要的結果，但如果沒有滿意結果的話，就只能點選「下一頁」或「第 2 頁」圖示繼續查找。如今桌面版 Google 搜尋也推出行動版上已有的「持續捲動」功能，使用者不用麻煩地逐頁點選來查找資料，系統會自動跨頁顯示搜尋結果。 但「持續捲動」並非無限捲動，換言之，系統顯示的搜尋結果頁面是有限制的，桌面版 Google 搜尋最多顯示 6 頁結果，行動版最多顯示 4 頁。一旦超過頁面極限，會看到「更多」按鈕，使用者可以點取以查找更進一步的搜尋結果。 當前 Google 搜尋使用者多半都傾向避免進入第二頁，所以網路上就出現一句笑話：「藏匿『屍體』的最佳天堂就在 Google 搜尋結果的第二頁。」對此，Google新功能特別為排名不夠高而無法出現在搜尋結果第一頁的網站提供更好的可視性。 此外，有愈來愈多的用戶抱怨 Google 搜尋結果有品質下降的狀況，Google 為此祭出許多改善之舉，包括致力讓搜尋結果更具可視性。今年 9 月，該公司並推出名為「討論區與論壇」的新功能，該功能能顯示來自 Reddit 社群與 Quoro 線上問答網站的搜尋結果。,,"['搜尋結果', 'Google', '使用者', '結果', '查找', '桌面版', '行動版', '持續', '系統', '搜尋', '出現', '網站', '可視性', '功能', '會劃', '許多頁', '滿意', '點選', '下一頁', '圖示', '繼續', '搜尋也', '麻煩', '逐頁', '點選來', '資料', '自動', '跨頁', '並非', '無限', '換言', '頁面', '超過', '面極限', '按鈕', '點取', '更進', '傾向', '進入', '笑話', '屍體', '對此', '特別', '不夠', '無法', '愈來', '用戶', '有品質', '狀況', '為此', '之舉', '名為', '討論區', '論壇', 'Reddit', 'Quoro', '線上', '問答', '最多', '推出', '第二', '祭出', '第一', '致力', '藏匿', '天堂', '更具', '抱怨', '多半', '分成', '想要', '最佳', '以往', '排名', '更好', '路上', '避免', '一步', '不用', '已有', '限制', '改善', '找到', '一旦', '通常', '一句', '只能', '下降', '如今', '此外', '看到', '提供', '今年', '所以', '如果']"
25,中國清華大學開發臉部感測器，能「讀懂」無聲者說的話,這種柔性、可拉伸設備是以薄彈性體為基底，上面疊兩層碳奈米纖維膜，許多感測器會暫時黏在使用者嘴唇和下巴周圍皮膚。 其中一層膜的奈米纖維是平行排列，具高度敏感特性，即使底層皮膚最小振動也能辨識，但這種排列方式會因大量拉伸造成導電性下降，所以表現不佳；另一層膜的奈米纖維則隨機排列，雖然不像前者敏感，但拉伸到最大極限時也能發揮作用，維持導電性。 中國清華大學概念驗證時，將一些感測器放在受試者臉上，然後連到 Arduino 微型電腦和喇叭。Arduino 透過演算法可從配戴者嘴部運動產生的張力，準確辨識受試者默念的不同字句，再由喇叭合成轉播成聲音。 此外，感測器還能準確測量測試對象臉部表情、眼球運動和脈搏。待技術進一步發展，就能日常使用。 研究首席科學家 Peng Bi 表示，「我們將建立唇語辨識系統的應用場景，改善配戴舒適和便攜度，希望這種設備能成為聲帶受損者的第二張嘴，減輕日常生活負擔。」論文發表於《奈米研究》（Nano Research.）雜誌。,,"['奈米', '辨識', '拉伸', '皮膚', '一層', '導電性', '感測器', '受試者', 'Arduino', '準確', '排列', '喇叭', '敏感', '薄彈', '性體', '兩層', '碳奈米', '纖維膜', '感測', '器會', '暫時', '周圍', '纖維是', '底層', '振動', '會因', '表現', '纖維則', '隨機', '極限時', '發揮', '維持', '中國', '清華大學', '驗證', '臉上', '然後連到', '電腦', '透過', '演算法', '配戴者', '運動產生', '張力', '轉播', '成聲音', '還能', '測量', '對象', '臉部', '運動', '技術進', '發展', '科學家', 'Peng', 'Bi', '我們將', '唇語', '系統', '應用', '場景', '舒適', '攜度', '聲帶', '損者', '張嘴', '減輕', '負擔', '發表', 'Nano', 'Research', '雜誌', '黏在', '嘴部', '配戴', '默念', '柔性', '字句', '使用者', '基底', '研究', '微型', '下巴', '不佳', '日常生活', '眼球', '平行', '嘴唇', '最小', '日常', '合成', '表情', '特性', '首席', '前者', '一步', '高度', '放在', '概念', '改善', '即使', '第二', '希望', '造成', '下降', '大量', '此外', '建立', '作用', '不同', '所以', '一些', '表示']"
26,中國讓步，同意美國商務部檢查長江存儲,"富士康鄭州廠問題至今仍困擾著蘋果，在先前爆發員工逃難、暴動等事件後，高階版 iPhone 14 的生產雖開始逐漸恢復，但仍無法步上正常軌道。 據摩根士丹利分析師 Erik Woodring 的預估，截至 12 月、今年第四季的 iPhone 出貨量將再次下修，而此次下修的幅度約為 300 萬支、至 7,550 萬支。這也將使得蘋果於 12 月的當季營收會比預期的再下修 3%，約為 1,200 億美元。雖然 Woodring 下修了 iPhone 的出貨量預估，但是他仍認為蘋果的目標股價為 175 美元。 不過這已是摩根士丹利第二次下修了 iPhone 的出貨預期，但分析師仍認為截至明年 3 月，iPhone 的總出貨量仍會是 5,650 萬支，這也意味著 iPhone 仍有其市場需求，只是向後遞延了而非直接消失。",,"['iPhone', '下修', '蘋果', '萬支', 'Woodring', '12', '預期', '摩根士丹利', '鄭州廠', '爆發員工', '逃難', '暴動', '高階版', '14', '生產', '逐漸', '無法步', '軌道', 'Erik', '出貨量將', '300', '550', '這也將', '當季營', '收會', '3%', '200', '出貨量', '目標', '股價', '175', '不過', '這已', '出貨', '師仍', '總出', '貨量', '仍會', '650', '這也', '意味著', '遞延', '截至', '富士康', '美元', '第四季', '分析', '先前', '第二次', '消失', '幅度', '至今', '事件', '使得', '正常', '此次', '再次', '需求', '明年', '直接', '只是', '今年', '但是']"
